"ID_TARIF_GROUPE","ANNEE_TARIF_GROUPE"
"3","2016 n°1"
"4","2017 n°1"
"5","2016 n°2"
"8","2018 n°1"
"9","2019"
"10","2020"
"11","2021"
"12","2022"
