"ID_TARIF_TEXTURE","NOM_TARIF_TEXTURE"
"2","2016 n°1"
"3","2017 n°1"
"4","2017 n°2"
"5","2018"
"6","2019"
"7","2020"
"8","2021"
"9","2022"
