NUM;LIBELLE
0;Lieferung frei Haus
1;Facturer le compte de l'expediteur
2;Facturer le destinataire
3;C et F
4;Franco domicile dédouané droits et taxes inclus
5;Goods without taxes for Export - DDP - International Customs Nomenclature 5701104000
6;Goods without taxes for Export - DDP -  International Customs Nomenclature 5701901010
