ID_MATIERE,LIBELLE_MATIERE,LIBELLE_MATIERE_AN,LIBELLE_MATIERE_FR,LIBELLE_MATIERE_ALL
4,Wool,Wool,Laine,
6,Silk,Silk,Soie,
7,Wool & Silk,Wool & Silk,Laine & Soie,
8,Linen,Linen,Lin,
9,Hemp,Hemp,Chanvre,
10,Viscose,Viscose,Viscose,
11,Mohair,Mohair,Mohair,
